1000,add,2000
1000,find,3700
1000,remove,13800
1000,add,1800
1000,find,3300
1000,remove,12900
1000,add,1900
1000,find,4800
1000,remove,12000
1000,add,1300
1000,find,4900
1000,remove,9400
10000,add,2200
10000,find,3700
10000,remove,10900
1000,add,1200
1000,find,6000
1000,remove,20600
1000,add,1100
1000,find,4000
1000,remove,14000
1000,add,1300
1000,find,3300
1000,remove,23500
1000,add,1800
1000,find,8900
1000,remove,20100
1000,add,1500
1000,find,3300
1000,remove,23300
1000,add,1500
1000,find,4400
1000,remove,12400
1000,add,1600
1000,find,3900
1000,remove,10400
1000,add,2100
1000,find,4300
1000,remove,20000
1000,add,3500
1000,find,3500
1000,remove,12800
1000,add,1600
1000,find,3800
1000,remove,1454800
1000,add,800
1000,find,3400
1000,remove,1466800
1000,add,900
1000,find,3400
1000,remove,1364700
1000,add,1000
1000,find,3000
1000,remove,1343900
1000,add,1700
1000,find,2800
1000,remove,1684400
1000,add,4400
1000,find,4200
1000,remove,1434800
1000,add,1100
1000,find,20700
1000,remove,1289600
1000,add,1200
1000,find,2900
1000,remove,1543300
1000,add,1700
1000,find,3400
1000,remove,1333600
1000,add,1000
1000,find,3100
1000,remove,1256300
1000,add,1100
1000,find,3300
1000,remove,1193400
1000,add,1800
1000,find,3500
1000,remove,1297800
1000,add,1200
1000,find,3300
1000,remove,1426600
1000,add,2100
1000,find,3700
1000,remove,11200
1000,add,1500
1000,find,4100
1000,remove,32400
1000,add,1500
1000,find,4700
1000,remove,12000
1000,add,2600
1000,find,4000
1000,remove,12700
1000,add,1700
1000,find,4400
1000,remove,20400
1000,add,1300
1000,find,6100
1000,remove,13600
1000,add,1600
1000,find,3900
1000,remove,11800
1000,add,1500
1000,find,3900
1000,remove,10500
1000,add,1700
1000,find,3600
1000,remove,14500
1000,add,1300
1000,find,4700
1000,remove,36000
1000,add,2100
1000,find,3400
1000,remove,10800
1000,add,1300
1000,find,3600
1000,remove,13200
1000,add,3000
1000,find,11500
1000,remove,13900
1000,add,1200
1000,find,4100
1000,remove,13400
1000,add,1400
1000,find,4000
1000,remove,18100
1000,add,1400
1000,find,3900
1000,remove,12000
1000,add,2100
1000,find,4700
1000,remove,14200
1000,add,3300
1000,find,5500
1000,remove,13200
1000,add,3400
1000,find,4900
1000,remove,15200
1000,add,1900
1000,find,4500
1000,remove,12700
1000,add,3400
1000,find,5300
1000,remove,15800
1000,add,1000
1000,find,5000
1000,remove,14300
1000,add,1200
1000,find,4000
1000,remove,11000
1000,add,1000
1000,find,14800
1000,remove,19500
1000,add,1700
1000,find,13600
1000,remove,23600
1000,add,1500
1000,find,8400
1000,remove,23900
1000,add,1200
1000,find,4700
1000,remove,11600
1000,add,1900
1000,find,4300
1000,remove,11100
1000,add,3300
1000,find,9000
1000,remove,10800
1000,add,2200
1000,find,10500
1000,remove,12700
1000,add,2500
1000,find,26300
1000,remove,16700
1000,add,2600
1000,find,5000
1000,remove,1940000
1000,add,1200
1000,find,4100
1000,remove,2177000
1000,add,4400
1000,find,4300
1000,remove,1512100
1000,add,2900
1000,find,5500
1000,remove,3556700
1000,add,6000
1000,find,7100
1000,remove,3726000
1000,add,2800
1000,find,4500
1000,remove,1566400
1000,add,3900
1000,find,7300
1000,remove,1493500
1000,add,1900
1000,find,4500
1000,remove,1477600
1000,add,2400
1000,find,3800
1000,remove,1374800
1000,add,2600
1000,find,4000
1000,remove,1704200
1000,add,1300
1000,find,4800
1000,remove,1449200
1000,add,3600
1000,find,4200
1000,remove,1632300
1000,add,2600
1000,find,5000
1000,remove,1596900
1000,add,1300
1000,find,4000
1000,remove,1545000
1000,add,1300
1000,find,8200
1000,remove,1409800
1000,add,1800
1000,find,5000
1000,remove,1468500
1000,add,1200
1000,find,5100
1000,remove,1399200
1000,add,1100
1000,find,4200
1000,remove,1261800
1000,add,1300
1000,find,5300
1000,remove,1472400
1000,add,2400
1000,find,4300
1000,remove,1566500
1000,add,1900
1000,find,5800
1000,remove,1588600
1000,add,2600
1000,find,5500
1000,remove,1527700
1000,add,1200
1000,find,4900
1000,remove,1387900
1000,add,1300
1000,find,4200
1000,remove,1798600
1000,add,1300
1000,find,3500
1000,remove,1367000
1000,add,2300
1000,find,4400
1000,remove,1623000
1000,add,1500
1000,find,4000
1000,remove,1422800
1000,add,2800
1000,find,3700
1000,remove,1221900
1000,add,1100
1000,find,3700
1000,remove,1173700
1000,add,1300
1000,find,3600
1000,remove,1326600
1000,add,1100
1000,find,4900
1000,remove,2353400
1000,add,3600
1000,find,5700
1000,remove,1375800
1000,add,2300
1000,find,5900
1000,remove,1569400
1000,add,3300
1000,find,6000
1000,remove,1464800
1000,add,2200
1000,find,5300
1000,remove,1271200
